chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr17	1612595	1622702	SE_37542	MIR22	HSMMtube	632
chr20	45884645	45906736	SE_37543	LOC100131496	HSMMtube	633
chr6	112354560	112367355	SE_37544	FAM229B	HSMMtube	634
chr12	94154259	94181267	SE_37545	CRADD	HSMMtube	635
chr19	55983100	55990074	SE_37546	ZNF628	HSMMtube	636
chr6	25170855	25195867	SE_37547	CMAHP	HSMMtube	637
chr6	43081171	43098026	SE_37548	PTK7	HSMMtube	638
chr1	33507983	33540826	SE_37549	AK2	HSMMtube	639
chr6	36633505	36651633	SE_37550	CDKN1A 	HSMMtube	640
chr3	156250242	156274024	SE_37551	SSR3	HSMMtube	641
chr2	28017557	28034078	SE_37552	MRPL33	HSMMtube	642
chr11	35532095	35621187	SE_37553	FJX1	HSMMtube	643
chr16	81725043	81746218	SE_37554	GAN	HSMMtube	644
chr6	17269218	17312975	SE_37555	RBM24	HSMMtube	645
chr5	57418061	57454215	SE_37556	PLK2	HSMMtube	646
chr11	1986257	1993492	SE_37557	MRPL23-AS1	HSMMtube	647
chr11	112801787	112849540	SE_37558	NCAM1	HSMMtube	648
chr11	121105414	121120810	SE_37559	SC5D	HSMMtube	649
chr17	43299477	43309364	SE_37560	HEXIM2	HSMMtube	650
chr2	85115421	85148665	SE_37561	TMSB10	HSMMtube	651
chr6	2956727	2991789	SE_37562	SERPINB6	HSMMtube	652
chr2	175670657	175712757	SE_37563	CHRNA1	HSMMtube	653
chr21	45552430	45586784	SE_37564	C21orf33	HSMMtube	654
chr19	13250241	13293465	SE_37565	IER2	HSMMtube	655
chr1	221860283	221917743	SE_37566	DUSP10 	HSMMtube	656
chr11	12829195	12887162	SE_37567	TEAD1	HSMMtube	657
chr2	201170002	201249087	SE_37568	SPATS2L	HSMMtube	658
chr6	74266145	74308169	SE_37569	EEF1A1	HSMMtube	659
chr17	43147907	43210806	SE_37570	PLCD3	HSMMtube	660
chr22	38282432	38308134	SE_37571	MICALL1	HSMMtube	661
chr3	106528818	106561905	SE_37572	LINC00882	HSMMtube	662
chr9	95498863	95528755	SE_37573	BICD2	HSMMtube	663
chr14	23070749	23092303	SE_37574	ABHD4	HSMMtube	664
chr10	126722812	126754387	SE_37575	CTBP2	HSMMtube	665
chr10	79496575	79559723	SE_37576	POLR3A	HSMMtube	666
chr6	56613641	56680435	SE_37577	DST	HSMMtube	667
chr20	34436472	34475973	SE_37578	SCAND1	HSMMtube	668
chr11	12087276	12127710	SE_37579	MICAL2	HSMMtube	669
chr21	28317647	28341001	SE_37580	ADAMTS5	HSMMtube	670
chr6	39848548	39858066	SE_37581	SAYSD1	HSMMtube	671
chr17	27428433	27496147	SE_37582	PIPOX	HSMMtube	672
chr7	127854292	127861054	SE_37583	RBM28	HSMMtube	673
chr8	29609118	29662596	SE_37584	SARAF	HSMMtube	674
chr15	93442651	93474805	SE_37585	MIR3175	HSMMtube	675
chr19	18759038	18789599	SE_37586	CRTC1	HSMMtube	676
chr4	103728017	103750615	SE_37587	UBE2D3	HSMMtube	677
chr14	72989413	73033142	SE_37588	RBM25	HSMMtube	678
chr12	6431749	6462833	SE_37589	TNFRSF1A	HSMMtube	679
chr18	46448385	46491238	SE_37590	SMAD7	HSMMtube	680
chr11	86168452	86236631	SE_37591	C11orf73	HSMMtube	681
chr11	133987563	133997615	SE_37592	JAM3	HSMMtube	682
chr3	15793938	15840440	SE_37593	ANKRD28	HSMMtube	683
chr2	173146508	173171358	SE_37594	ITGA6	HSMMtube	684
chr10	17027272	17072418	SE_37595	RSU1	HSMMtube	685
chr12	68301872	68338235	SE_37596	DYRK2	HSMMtube	686
chr12	105802340	105815674	SE_37597	APPL2	HSMMtube	687
chr22	47223892	47248808	SE_37598	TBC1D22A	HSMMtube	688
chr10	50478675	50509628	SE_37599	C10orf71	HSMMtube	689
chr10	105399946	105440061	SE_37600	CALHM2	HSMMtube	690
chr12	109876087	109906521	SE_37601	KCTD10	HSMMtube	691
chr12	54365295	54381230	SE_37602	HOXC10	HSMMtube	692
chr16	75266812	75306841	SE_37603	BCAR1	HSMMtube	693
chr11	71638886	71674192	SE_37604	RNF121	HSMMtube	694
chr7	46170793	46232633	SE_37605	SEPT7P2	HSMMtube	695
chr4	37646931	37669526	SE_37606	RELL1	HSMMtube	696
chr19	39325653	39383389	SE_37607	HNRNPL	HSMMtube	697
chr12	124902402	124940556	SE_37608	NCOR2	HSMMtube	698
chr7	44906181	44935920	SE_37609	PURB	HSMMtube	699
chr12	110370378	110400587	SE_37610	TCHP	HSMMtube	700
chr8	127945318	127976494	SE_37611	MYC	HSMMtube	701
chr12	68165907	68223485	SE_37612	DYRK2	HSMMtube	702
chr7	27202978	27220871	SE_37613	HOXA10	HSMMtube	703
chr3	177166755	177212994	SE_37614	TBL1XR1	HSMMtube	704
chr10	3845967	3872409	SE_37615	KLF6	HSMMtube	705
chr15	48827840	48895741	SE_37616	FBN1	HSMMtube	706
chr2	239145804	239198450	SE_37617	HES6	HSMMtube	707
chr16	72873718	72943519	SE_37618	ZFHX3	HSMMtube	708
chr4	8384257	8412871	SE_37619	ACOX3	HSMMtube	709
chr5	150142497	150171272	SE_37620	SMIM3	HSMMtube	710
chr1	205461168	205490317	SE_37621	CDK18	HSMMtube	711
chr12	108953017	108979381	SE_37622	ISCU	HSMMtube	712
chrX	45609645	45669469	SE_37623	KRBOX4	HSMMtube	713
chr7	38021194	38048260	SE_37624	EPDR1	HSMMtube	714
chr14	73099382	73133343	SE_37625	RBM25	HSMMtube	715
chr8	99157733	99192697	SE_37626	POP1	HSMMtube	716
chr2	227622614	227662104	SE_37627	IRS1	HSMMtube	717
chr18	33884219	33911450	SE_37628	FHOD3	HSMMtube	718
chr12	3225383	3296316	SE_37629	TSPAN9	HSMMtube	719
chr3	81789115	81814916	SE_37630	GBE1	HSMMtube	720
chr6	32935221	32942170	SE_37631	BRD2	HSMMtube	721
chr3	113459097	113507126	SE_37632	ATP6V1A	HSMMtube	722
chr7	66488769	66509680	SE_37633	TYW1	HSMMtube	723
chr1	77970264	77982355	SE_37634	ZZZ3	HSMMtube	724
chr2	17961541	18017362	SE_37635	GEN1	HSMMtube	725
chr10	126811179	126850813	SE_37636	CTBP2	HSMMtube	726
chr8	28910933	28944469	SE_37637	HMBOX1	HSMMtube	727
chr5	171528113	171576258	SE_37638	STK10	HSMMtube	728
chr12	13247527	13256349	SE_37639	GSG1	HSMMtube	729
chr11	94499673	94548464	SE_37640	AMOTL1	HSMMtube	730
chr2	158637402	158668368	SE_37641	ACVR1	HSMMtube	731
chr12	81091431	81112572	SE_37642	MYF6	HSMMtube	732
chr11	11993931	12027676	SE_37643	MICAL2	HSMMtube	733
chr11	46259374	46272491	SE_37644	DGKZ	HSMMtube	734
chr9	110031086	110049343	SE_37645	RAD23B	HSMMtube	735
chr6	125397849	125427327	SE_37646	RNF217-AS1	HSMMtube	736
chr2	69989573	70026887	SE_37647	ANXA4	HSMMtube	737
chr2	202012320	202023836	SE_37648	CFLAR	HSMMtube	738
chr18	3621501	3626595	SE_37649	DLGAP1-AS1	HSMMtube	739
chr14	51852640	51866552	SE_37650	FRMD6	HSMMtube	740
chr19	49360150	49380114	SE_37651	PLEKHA4	HSMMtube	741
chr18	12305880	12329461	SE_37652	TUBB6	HSMMtube	742
chr18	56243711	56258762	SE_37653	ZNF532	HSMMtube	743
chr6	111967440	112017585	SE_37654	TRAF3IP2	HSMMtube	744
chr7	120721182	120735437	SE_37655	CPED1	HSMMtube	745
chr13	94956177	94998568	SE_37656	GPC6	HSMMtube	746
chr8	90848910	90874715	SE_37657	OSGIN2	HSMMtube	747
chr16	19841379	19859519	SE_37658	KNOP1	HSMMtube	748
chr19	656134	681671	SE_37659	RNF126	HSMMtube	749
chr6	114289771	114340143	SE_37660	HDAC2	HSMMtube	750
chr1	208039257	208068282	SE_37661	CD46	HSMMtube	751
chr2	85763166	85783263	SE_37662	MAT2A	HSMMtube	752
chr8	96653050	96667111	SE_37663	C8orf37	HSMMtube	753
chr2	27903278	27949014	SE_37664	SUPT7L	HSMMtube	754
chr8	103733343	103769903	SE_37665	KLF10	HSMMtube	755
chr17	48996166	49036503	SE_37666	WFIKKN2	HSMMtube	756
chr11	125979054	126043682	SE_37667	RPUSD4	HSMMtube	757
chr3	55192726	55205727	SE_37668	LRTM1	HSMMtube	758
chr17	13441200	13501245	SE_37669	HS3ST3A1	HSMMtube	759
chr11	1839648	1852665	SE_37670	TNNI2	HSMMtube	760
chr13	80282218	80301769	SE_37671	NDFIP2	HSMMtube	761
chr6	163825736	163842734	SE_37672	CAHM	HSMMtube	762
chr16	86596520	86644503	SE_37673	FOXL1	HSMMtube	763
chr12	27724019	27781530	SE_37674	PPFIBP1	HSMMtube	764
chr19	44235192	44270470	SE_37675	SMG9	HSMMtube	765
chr20	56676473	56689626	SE_37676	PPP4R1L	HSMMtube	766
chr7	128466563	128477760	SE_37677	FLNC	HSMMtube	767
chr17	66431545	66466379	SE_37678	WIPI1	HSMMtube	768
chr2	29330471	29354164	SE_37679	CLIP4	HSMMtube	769
chr13	47205827	47261646	SE_37680	LRCH1	HSMMtube	770
chr5	121460659	121500392	SE_37681	ZNF474	HSMMtube	771
chr1	157963349	157991690	SE_37682	LOC646268	HSMMtube	772
chr5	139671128	139720989	SE_37683	PFDN1	HSMMtube	773
chrX	2581846	2629770	SE_37684	CD99	HSMMtube	774
chr5	64467983	64506460	SE_37685	ADAMTS6	HSMMtube	775
chr14	71107064	71145154	SE_37686	TTC9	HSMMtube	776
chrX	106942718	106992355	SE_37687	TSC22D3	HSMMtube	777
chr9	92745513	92783858	SE_37688	UNQ6494	HSMMtube	778
chr7	139332054	139369742	SE_37689	LUC7L2	HSMMtube	779
chr8	48409809	48438667	SE_37690	CEBPD	HSMMtube	780
chr11	116710446	116773132	SE_37691	ZPR1	HSMMtube	781
chr9	132243725	132261353	SE_37692	NTMT1	HSMMtube	782
chr6	163755923	163777633	SE_37693	DKFZp451B082	HSMMtube	783
chr7	104643018	104658979	SE_37694	KMT2E-AS1	HSMMtube	784
chr5	98084353	98112959	SE_37695	RGMB	HSMMtube	785
chr10	29886459	29949610	SE_37696	SVIL	HSMMtube	786
chr10	121409871	121442903	SE_37697	BAG3	HSMMtube	787
chr8	131059446	131136597	SE_37698	FAM49B	HSMMtube	788
chr22	19861120	19901550	SE_37699	GNB1L	HSMMtube	789
chr2	85632068	85675124	SE_37700	SH2D6	HSMMtube	790
chr2	36582964	36631526	SE_37701	CRIM1	HSMMtube	791
chr15	74273370	74285288	SE_37702	STOML1	HSMMtube	792
chr2	71676472	71701509	SE_37703	DYSF	HSMMtube	793
chr17	33565216	33584939	SE_37704	SLFN5	HSMMtube	794
chr13	76333714	76380123	SE_37705	LMO7	HSMMtube	795
chr2	106360079	106407752	SE_37706	NCK2	HSMMtube	796
chr5	125739210	125786741	SE_37707	GRAMD3	HSMMtube	797
chr7	116138953	116169369	SE_37708	CAV1	HSMMtube	798
chr12	6275420	6292578	SE_37709	CD9	HSMMtube	799
chrX	52924930	52989103	SE_37710	FAM156B	HSMMtube	800
chr13	52188116	52221251	SE_37711	WDFY2	HSMMtube	801
chr14	61103125	61133289	SE_37712	SIX1	HSMMtube	802
chr15	72510590	72531445	SE_37713	PKM	HSMMtube	803
chr16	89237913	89246103	SE_37714	CDH15	HSMMtube	804
chr2	109780546	109803992	SE_37715	CCDC138	HSMMtube	805
chr10	126686952	126707391	SE_37716	CTBP2	HSMMtube	806
chr2	205519325	205547971	SE_37717	PARD3B	HSMMtube	807
chr19	2769060	2786237	SE_37718	SGTA	HSMMtube	808
chr6	90924606	90930464	SE_37719	MAP3K7	HSMMtube	809
chr15	75985437	76010283	SE_37720	ODF3L1	HSMMtube	810
chr9	132863338	132907393	SE_37721	GPR107	HSMMtube	811
chr1	33433231	33478540	SE_37722	RNF19B	HSMMtube	812
chr2	43297922	43338417	SE_37723	ZFP36L2	HSMMtube	813
chr7	40843863	40868550	SE_37724	SUGCT	HSMMtube	814
chr20	43963948	43989893	SE_37725	SDC4	HSMMtube	815
chr3	111442045	111488821	SE_37726	PLCXD2	HSMMtube	816
chr1	223950886	223981372	SE_37727	CAPN2	HSMMtube	817
chr2	38395251	38419934	SE_37728	CYP1B1	HSMMtube	818
chr4	106843986	106913416	SE_37729	GSTCD	HSMMtube	819
chr4	23006805	23043043	SE_37730	GPR125	HSMMtube	820
chr13	36703113	36738972	SE_37731	DCLK1	HSMMtube	821
chr2	218111884	218152762	SE_37732	TNS1	HSMMtube	822
chr17	15158674	15183468	SE_37733	PMP22	HSMMtube	823
chr11	58340475	58349719	SE_37734	LPXN	HSMMtube	824
chr22	30809919	30823177	SE_37735	MTFP1	HSMMtube	825
chr8	7246876	7281054	SE_37736	AGPAT5	HSMMtube	826
chr14	52102612	52134435	SE_37737	FRMD6	HSMMtube	827
chr1	53577362	53613625	SE_37738	C1orf123	HSMMtube	828
chr15	78167003	78184759	SE_37739	LOC91450	HSMMtube	829
chr22	22290276	22305217	SE_37740	PPM1F	HSMMtube	830
chr7	77054037	77097807	SE_37741	PTPN12	HSMMtube	831
chr4	103517570	103543545	SE_37742	NFKB1	HSMMtube	832
chr19	4691836	4718966	SE_37743	DPP9	HSMMtube	833
chr1	112935863	112955249	SE_37744	CTTNBP2NL	HSMMtube	834
chr10	112408663	112446913	SE_37745	RBM20	HSMMtube	835
chr3	134179064	134216522	SE_37746	CEP63	HSMMtube	836
chr5	137162131	137175901	SE_37747	PKD2L2	HSMMtube	837
chr2	27236471	27265939	SE_37748	TMEM214	HSMMtube	838
chr1	156714553	156722830	SE_37749	HDGF	HSMMtube	839
chr19	40926327	40951420	SE_37750	SERTAD1	HSMMtube	840
chr3	141079314	141089545	SE_37751	RASA2	HSMMtube	841
chrX	106915885	106923568	SE_37752	TSC22D3	HSMMtube	842
chr7	134488335	134521712	SE_37753	CALD1	HSMMtube	843
chr22	18366124	18398027	SE_37754	MIR648	HSMMtube	844
chr19	41219843	41227644	SE_37755	ITPKC	HSMMtube	845
chr2	85472455	85506825	SE_37756	TGOLN2	HSMMtube	846
chr1	234835162	234868233	SE_37757	LINC00184	HSMMtube	847
chr22	24230168	24262973	SE_37758	MIF	HSMMtube	848
chr1	37936023	37965863	SE_37759	ZC3H12A	HSMMtube	849
chr16	73017558	73035674	SE_37760	ZFHX3	HSMMtube	850
chr12	639043	652575	SE_37761	KDM5A	HSMMtube	851
chr8	7745540	7780069	SE_37762	AGPAT5	HSMMtube	852
chr2	191721532	191755501	SE_37763	GLS	HSMMtube	853
chr8	127384550	127392834	SE_37764	TRIB1	HSMMtube	854
chr11	9586318	9600569	SE_37765	WEE1	HSMMtube	855
chr7	93976697	94026762	SE_37766	COL1A2	HSMMtube	856
chr22	24114067	24135343	SE_37767	SMARCB1	HSMMtube	857
chr14	55568071	55575974	SE_37768	LGALS3	HSMMtube	858
chr7	115986957	116004851	SE_37769	CAV2	HSMMtube	859
chrX	3418715	3468208	SE_37770	ARSD 	HSMMtube	860
chr5	131791257	131807109	SE_37771	IRF1	HSMMtube	861
chr10	124204745	124236564	SE_37772	PLEKHA1	HSMMtube	862
chr19	45125498	45166940	SE_37773	PVR	HSMMtube	863
chr2	241308078	241328102	SE_37774	GPC1	HSMMtube	864
chr1	210757630	210808880	SE_37775	HHAT	HSMMtube	865
chr4	10085359	10132249	SE_37776	WDR1	HSMMtube	866
chr3	195589585	195642494	SE_37777	TNK2	HSMMtube	867
chr12	45624514	45630282	SE_37778	ANO6 	HSMMtube	868
chr21	46273567	46303262	SE_37779	PTTG1IP	HSMMtube	869
chr15	89440041	89477608	SE_37780	MFGE8	HSMMtube	870
chr11	8776152	8801526	SE_37781	ST5	HSMMtube	871
chr4	5748057	5783673	SE_37782	EVC	HSMMtube	872
chr14	105945740	105952940	SE_37783	C14orf80	HSMMtube	873
chr5	131586456	131602635	SE_37784	PDLIM4	HSMMtube	874
chr15	71054284	71095784	SE_37785	UACA	HSMMtube	875
chr5	123031210	123053340	SE_37786	CSNK1G3 	HSMMtube	876
chr15	67457917	67495953	SE_37787	SMAD3	HSMMtube	877
chr11	113110834	113160849	SE_37788	TTC12	HSMMtube	878
chr20	34327179	34358675	SE_37789	RBM39	HSMMtube	879
chr12	13347913	13365525	SE_37790	EMP1	HSMMtube	880
chr14	75899925	75924381	SE_37791	JDP2	HSMMtube	881
chr5	10677174	10703590	SE_37792	DAP	HSMMtube	882
chr7	55370267	55378010	SE_37793	LANCL2	HSMMtube	883
chr1	68022628	68065618	SE_37794	GADD45A	HSMMtube	884
chr11	107561172	107594612	SE_37795	SLN	HSMMtube	885
chr17	1387629	1403629	SE_37796	MYO1C	HSMMtube	886
chr13	31292228	31322033	SE_37797	USPL1	HSMMtube	887
chr16	56942347	56948371	SE_37798	HERPUD1	HSMMtube	888
chr10	31352772	31366487	SE_37799	ZNF438	HSMMtube	889
chr6	52362356	52388277	SE_37800	TRAM2	HSMMtube	890
chr1	110712641	110732515	SE_37801	STRIP1	HSMMtube	891
chr6	3747632	3768053	SE_37802	PXDC1	HSMMtube	892
chr13	114863307	114898288	SE_37803	UPF3A	HSMMtube	893
chr5	131538186	131573865	SE_37804	P4HA2	HSMMtube	894
chr5	180211098	180231922	SE_37805	MGAT1	HSMMtube	895
chr6	117477057	117497083	SE_37806	VGLL2	HSMMtube	896
chr1	26217349	26250260	SE_37807	STMN1	HSMMtube	897
chr2	217203224	217216840	SE_37808	MARCH4	HSMMtube	898
chr17	1418020	1426912	SE_37809	PITPNA-AS1	HSMMtube	899
chr12	56108560	56118447	SE_37810	RDH5	HSMMtube	900
chr3	197078133	197100164	SE_37811	DLG1	HSMMtube	901
chr16	67976633	68003104	SE_37812	SLC12A4	HSMMtube	902
chr19	750343	797668	SE_37813	MISP	HSMMtube	903
chr9	131311480	131322343	SE_37814	SPTAN1	HSMMtube	904
chr3	171000565	171052724	SE_37815	EIF5A2	HSMMtube	905
chr3	129203124	129227376	SE_37816	IFT122	HSMMtube	906
chr7	6287216	6335307	SE_37817	RAC1	HSMMtube	907
chr11	75250685	75277678	SE_37818	SERPINH1	HSMMtube	908
chr3	119331214	119382825	SE_37819	COX17	HSMMtube	909
chr21	43031929	43086287	SE_37820	LINC00111	HSMMtube	910
chr16	65077828	65107087	SE_37821	CDH11	HSMMtube	911
chr12	106098254	106116895	SE_37822	NUAK1	HSMMtube	912
chr1	32396136	32422879	SE_37823	PTP4A2	HSMMtube	913
chr14	68696948	68718223	SE_37824	ZFYVE26	HSMMtube	914
chr12	76413587	76430127	SE_37825	PHLDA1	HSMMtube	915
chr1	90358848	90419578	SE_37826	GEMIN8P4	HSMMtube	916
chrX	13480581	13508370	SE_37827	TCEANC	HSMMtube	917
chr18	46292431	46334165	SE_37828	SMAD7	HSMMtube	918
chr3	8774205	8803081	SE_37829	CAV3	HSMMtube	919
chr12	6307963	6345407	SE_37830	CD9	HSMMtube	920
chr12	15766065	15798604	SE_37831	PTPRO	HSMMtube	921
chr17	46549468	46576614	SE_37832	HOXB2	HSMMtube	922
chr1	12639059	12680565	SE_37833	DHRS3	HSMMtube	923
chr21	46370402	46406364	SE_37834	FAM207A	HSMMtube	924
chr8	102033459	102055292	SE_37835	FLJ42969	HSMMtube	925
chr21	36723179	36773076	SE_37836	RUNX1	HSMMtube	926
chr11	46292560	46321765	SE_37837	DGKZ	HSMMtube	927
chr9	94900481	94917076	SE_37838	SPTLC1	HSMMtube	928
chr18	57381852	57388263	SE_37839	CCBE1	HSMMtube	929
chr3	177051249	177089707	SE_37840	TBL1XR1	HSMMtube	930
chr1	32154584	32181784	SE_37841	COL16A1	HSMMtube	931
chr12	46916854	46968424	SE_37842	SLC38A2	HSMMtube	932
chr19	28206701	28258690	SE_37843	LINC00662	HSMMtube	933
chr15	75155605	75164113	SE_37844	SCAMP2	HSMMtube	934
chr1	11232785	11250209	SE_37845	ANGPTL7	HSMMtube	935
chr11	112449084	112462793	SE_37846	PTS	HSMMtube	936
chr3	14165891	14188399	SE_37847	TMEM43	HSMMtube	937
chr3	8483675	8504174	SE_37848	LMCD1-AS1	HSMMtube	938
chr5	124743797	124750109	SE_37849	ZNF608	HSMMtube	939
chr17	35835574	35855343	SE_37850	DUSP14	HSMMtube	940
chr7	128367785	128422555	SE_37851	CALU	HSMMtube	941
chr1	203030164	203044276	SE_37852	PPFIA4	HSMMtube	942
chrX	13375302	13418438	SE_37853	TCEANC	HSMMtube	943
chr2	55271369	55283849	SE_37854	RTN4	HSMMtube	944
chr8	128843389	128868801	SE_37855	MIR1204	HSMMtube	945
chr7	32603393	32630328	SE_37856	AVL9	HSMMtube	946
chr5	81682432	81709870	SE_37857	RPS23	HSMMtube	947
chr5	148289163	148318155	SE_37858	ADRB2	HSMMtube	948
chr5	95119837	95173147	SE_37859	GLRX	HSMMtube	949
chr10	112464725	112535222	SE_37860	RBM20	HSMMtube	950
chr11	33710214	33726274	SE_37861	C11orf91	HSMMtube	951
chr13	110953310	111015170	SE_37862	COL4A2	HSMMtube	952
chr3	171846424	171893777	SE_37863	FNDC3B	HSMMtube	953
chr15	75930390	75966496	SE_37864	SNX33	HSMMtube	954
chr1	154941156	154949248	SE_37865	SHC1	HSMMtube	955
chr1	165795876	165829798	SE_37866	UCK2	HSMMtube	956
chr5	176894830	176928649	SE_37867	DBN1	HSMMtube	957
chr15	86420720	86431404	SE_37868	ALPK3	HSMMtube	958
chr3	156465920	156507566	SE_37869	LEKR1	HSMMtube	959
chr11	58939455	58977008	SE_37870	DTX4	HSMMtube	960
chr1	201428696	201439837	SE_37871	PHLDA3	HSMMtube	961
chr10	81025005	81060732	SE_37872	ZMIZ1	HSMMtube	962
chr5	148864055	148882587	SE_37873	CSNK1A1	HSMMtube	963
chr16	2646128	2656409	SE_37874	LOC652276	HSMMtube	964
chr11	67775911	67797063	SE_37875	ALDH3B1	HSMMtube	965
chr6	52275073	52291709	SE_37876	EFHC1	HSMMtube	966
chr15	74670204	74717987	SE_37877	SEMA7A	HSMMtube	967
chr9	79265157	79317524	SE_37878	PRUNE2	HSMMtube	968
chr1	94063636	94095626	SE_37879	BCAR3	HSMMtube	969
chr13	74777037	74794527	SE_37880	KLF12	HSMMtube	970
chr6	158895146	158923024	SE_37881	DYNLT1	HSMMtube	971
chr2	223905478	223920094	SE_37882	KCNE4	HSMMtube	972
chr2	28843662	28916085	SE_37883	PPP1CB	HSMMtube	973
chr3	14363016	14369379	SE_37884	SLC6A6	HSMMtube	974
chr16	3069796	3074582	SE_37885	THOC6	HSMMtube	975
chr22	19927883	19942184	SE_37886	TXNRD2	HSMMtube	976
chr10	12982798	13031824	SE_37887	OPTN	HSMMtube	977
chr7	66457715	66462805	SE_37888	SBDS	HSMMtube	978
chr1	10722427	10748869	SE_37889	APITD1-CORT	HSMMtube	979
chr8	26452820	26470003	SE_37890	DPYSL2	HSMMtube	980
chr15	79273861	79298022	SE_37891	MORF4L1	HSMMtube	981
chr4	124747771	124757363	SE_37892	SPRY1	HSMMtube	982
chr1	234653759	234672874	SE_37893	IRF2BP2	HSMMtube	983
chr2	179708592	179737261	SE_37894	TTN	HSMMtube	984
chr7	29878129	29906765	SE_37895	SCRN1	HSMMtube	985
chr12	104673404	104684021	SE_37896	TXNRD1	HSMMtube	986
chr10	102756139	102774006	SE_37897	LZTS2	HSMMtube	987
chr1	167099223	167128757	SE_37898	DUSP27	HSMMtube	988
chr2	39951555	39967503	SE_37899	THUMPD2	HSMMtube	989
chr22	44217887	44227307	SE_37900	EFCAB6	HSMMtube	990
chr12	105836124	105887888	SE_37901	APPL2	HSMMtube	991
chr20	30124162	30162106	SE_37902	MCTS2P	HSMMtube	992
chr8	69831404	69853818	SE_37903	SULF1	HSMMtube	993
chr7	72297813	72302945	SE_37904	SBDSP1	HSMMtube	994
chr13	114052192	114069575	SE_37905	ADPRHL1	HSMMtube	995
chr2	40505228	40512951	SE_37906	THUMPD2	HSMMtube	996
chr5	14093051	14120841	SE_37907	TRIO	HSMMtube	997
chr3	171917290	171937286	SE_37908	FNDC3B	HSMMtube	998
chr1	59593007	59636814	SE_37909	FGGY	HSMMtube	999
chr2	223940131	223976002	SE_37910	KCNE4	HSMMtube	1000
chr14	96711671	96742546	SE_37911	BDKRB1	HSMMtube	1001
chr13	24552696	24568900	SE_37912	C1QTNF9B-AS1	HSMMtube	1002
chr16	2720310	2741578	SE_37913	KCTD5	HSMMtube	1003
chr12	71037893	71056984	SE_37914	CNOT2	HSMMtube	1004
chr8	81933177	81982485	SE_37915	PAG1	HSMMtube	1005
chr7	43667380	43700437	SE_37916	STK17A	HSMMtube	1006
chr1	2241944	2268340	SE_37917	PANK4	HSMMtube	1007
chr14	51463507	51488902	SE_37918	PYGL	HSMMtube	1008
chr6	37097807	37118423	SE_37919	PIM1	HSMMtube	1009
chr6	40921251	40931101	SE_37920	APOBEC2	HSMMtube	1010
chr18	74812593	74846801	SE_37921	TSHZ1	HSMMtube	1011
chr15	39310014	39330880	SE_37922	THBS1	HSMMtube	1012
chr1	173378883	173401995	SE_37923	PRDX6	HSMMtube	1013
chr6	16317483	16353214	SE_37924	ATXN1	HSMMtube	1014
chr15	85326818	85368199	SE_37925	ALPK3	HSMMtube	1015
chr1	161165762	161173281	SE_37926	NDUFS2	HSMMtube	1016
chr6	155423878	155493641	SE_37927	TFB1M	HSMMtube	1017
chr7	149252943	149286276	SE_37928	ZNF767P	HSMMtube	1018
chr2	121284833	121325534	SE_37929	RALB	HSMMtube	1019
chr7	2795837	2802684	SE_37930	TTYH3	HSMMtube	1020
chr10	72994030	73030095	SE_37931	SGPL1	HSMMtube	1021
chr3	114081483	114132306	SE_37932	ZBTB20	HSMMtube	1022
chr8	18695875	18714250	SE_37933	PSD3	HSMMtube	1023
chr17	37333842	37376687	SE_37934	RPL19	HSMMtube	1024
chr10	13990546	14034229	SE_37935	BEND7	HSMMtube	1025
chr11	72967487	73001255	SE_37936	P2RY6 	HSMMtube	1026
chr2	20248526	20272795	SE_37937	LAPTM4A	HSMMtube	1027
chr17	75094383	75128210	SE_37938	SEC14L1	HSMMtube	1028
chr3	156200609	156217146	SE_37939	SSR3	HSMMtube	1029
chr12	6150727	6343962	SE_37940	VWF	HUVEC	1
chr15	67356801	67472958	SE_37941	SMAD3	HUVEC	2
chr2	20765354	20818959	SE_37942	HS1BP3	HUVEC	3
chr3	194820700	194946549	SE_37943	XXYLT1	HUVEC	4
chr3	149244777	149377700	SE_37944	WWTR1	HUVEC	5
chr1	22220303	22302545	SE_37945	HSPG2	HUVEC	6
chr8	17504730	17556930	SE_37946	MTUS1	HUVEC	7
chr12	109195280	109252158	SE_37947	SSH1	HUVEC	8
chr22	36710248	36796119	SE_37948	MYH9	HUVEC	9
chr11	33709363	33759963	SE_37949	CD59	HUVEC	10
chr6	112523069	112576655	SE_37950	LAMA4	HUVEC	11
chr6	158422676	158494046	SE_37951	SYNJ2	HUVEC	12
chr16	66390995	66420521	SE_37952	CDH5	HUVEC	13
chr1	208372888	208418892	SE_37953	PLXNA2	HUVEC	14
chr20	45931374	45990889	SE_37954	LOC100131496	HUVEC	15
chr20	36700904	36802662	SE_37955	TGM2	HUVEC	16
chr7	130566570	130607898	SE_37956	LINC-PINT	HUVEC	17
chr7	27168979	27220885	SE_37957	HOXA7	HUVEC	18
chr21	39806397	39879269	SE_37958	ERG	HUVEC	19
chr13	97873642	97933404	SE_37959	MBNL2	HUVEC	20
chr15	96860092	96903991	SE_37960	NR2F2	HUVEC	21
chr6	148683463	148786689	SE_37961	SASH1	HUVEC	22
chr3	171488508	171529413	SE_37962	PLD1	HUVEC	23
chr6	151323859	151393377	SE_37963	MTHFD1L	HUVEC	24
